service_id,date,exception_type
IDFM:11161,20220304,1
IDFM:11161,20220303,1
IDFM:11161,20220301,1
IDFM:13273,20220302,1
IDFM:15458,20220305,2
IDFM:32455,20220302,1
IDFM:94678,20220301,1
IDFM:98831,20220304,1
IDFM:98831,20220303,1
IDFM:98831,20220302,1
IDFM:98831,20220301,1
IDFM:98831,20220306,2
IDFM:98837,20220305,1
IDFM:98837,20220304,1
IDFM:98837,20220303,1
IDFM:98837,20220302,1
IDFM:98837,20220301,1
IDFM:98837,20220306,2
IDFM:103298,20220313,2
IDFM:120182,20220305,1
IDFM:140721,20220303,1
IDFM:140721,20220302,1
IDFM:140721,20220301,1
IDFM:140860,20220304,1
IDFM:140860,20220303,1
IDFM:140860,20220302,1
IDFM:140860,20220301,1
IDFM:140959,20220304,1
IDFM:140959,20220303,1
IDFM:140959,20220302,1
IDFM:140959,20220301,1
IDFM:140961,20220305,1
IDFM:140961,20220304,1
IDFM:140961,20220303,1
IDFM:140961,20220302,1
IDFM:140961,20220301,1
IDFM:140965,20220304,1
IDFM:140965,20220303,1
IDFM:140965,20220302,1
IDFM:140965,20220301,1
IDFM:140976,20220305,1
IDFM:140978,20220305,1
IDFM:140978,20220304,1
IDFM:140978,20220303,1
IDFM:140978,20220302,1
IDFM:140978,20220301,1
IDFM:148067,20220303,1
IDFM:148067,20220302,1
IDFM:148067,20220301,1
IDFM:148067,20220304,2
IDFM:150845,20220304,1
IDFM:150845,20220303,1
IDFM:150845,20220302,1
IDFM:150845,20220301,1
IDFM:150845,20220305,2
IDFM:166712,20220320,2
IDFM:166817,20220319,2
IDFM:172410,20220303,1
IDFM:172482,20220305,1
IDFM:172482,20220304,1
IDFM:172482,20220302,1
IDFM:172482,20220301,1
IDFM:184979,20220304,1
IDFM:200031,20220303,1
IDFM:200031,20220302,1
IDFM:234764,20220314,2
IDFM:234898,20220312,2
IDFM:237179,20220303,2
IDFM:237239,20220302,1
IDFM:237239,20220301,1
IDFM:237256,20220303,1
IDFM:237944,20220303,1
IDFM:237944,20220304,2
IDFM:238018,20220303,1
IDFM:238018,20220302,1
IDFM:238018,20220301,1
IDFM:238034,20220304,1
IDFM:238272,20220304,1
IDFM:238272,20220303,2
IDFM:242520,20220313,2
IDFM:242520,20220320,2
IDFM:242528,20220312,2
IDFM:242528,20220319,2
IDFM:242661,20220314,2
IDFM:242661,20220321,2
IDFM:252513,20220304,2
IDFM:259604,20220304,1
IDFM:259604,20220303,1
IDFM:259604,20220301,1
IDFM:268940,20220304,1
IDFM:268940,20220303,1
